Filename 	Description
Illumina_combined_polyARNA_tRNA_rRNA_rmchrY.bed	This consensus file catalogues all RNA modification sites identified using the Illumina platform. It aggregates diverse modification types from multiple methods: i) for polyA RNA, GLORI, CAM-seq, eTAM-seq, BID-seq, BS-seq, UMBS-seq and RNA-seq (Inosine) were included; ii) for tRNA and rRNA, AlkAniline-seq, BS-seq, GLORI, HydraPsi-seq, RiboMethSeq, MSR-seq, MSR-seq BS and MSR-seq CBH were included. Each methods were performed on two or three replicates, and only high-confidence sites supported by at least two replicates were retained. 
MS_rRNA_tRNA.bed	This track catalogues modifications identified via oligonucleotide mass spectrometry across all submitted samples. Entries meet the following minimum quality thresholds: a false discovery rate (FDR) ≤ 5% for the detected oligonucleotide, a modification level ≥ 10%, and concordant detection across all samples covering the respective position.
ONT_polyARNA_rRNA_tRNA_combined.filtered_rmchrY.bed	This track includes predicted RNA modifications using ONT dorado modification-aware basecalling models. RNA modified sites were grouped into two tiers: i) tier 1 Reflects sites which show a significant modification level change between IVT and native RNA; ii) tier 2 reflects sites which did not have IVT with sufficient coverage, but showed a score >0.9 derived from the equally weighted sum of min max normalized log2(coverage), modification level and model confidence ranks.
tiered_polyA.tsv	This concensus track represents RNA modification sites aggregated from sites detected by short-read sequencing (Illumina) and long-read sequencing (ONT) technologies. The sites are grouped into two confidence tiers: tier 1 reflects the strongest evidence from optimized cross-platform comparisons, and tier 2 comes from agreement between two or more raw datasets. Together they provide a ranked reference atlas of RNA modifications, with higher tiers representing sites supported by more independent lines of evidence.
tiered_rRNA_only.tsv	This concensus track represents RNA modification sites aggregated from sites detected by short-read sequencing (Illumina), long-read sequencing (ONT), and mass spectrometry technologies. The sites are grouped into two confidence tiers: tier 1 reflects the strongest evidence from optimized cross-platform comparisons, and tier 2 comes from agreement between two or more raw datasets. Together they provide a ranked reference atlas of RNA modifications, with higher tiers representing sites supported by more independent lines of evidence.
tiered_tRNA.tsv	This concensus track represents RNA modification sites aggregated from sites detected by short-read sequencing (Illumina) and mass spectrometry technologies. The sites are grouped into two confidence tiers: tier 1 reflects the strongest evidence from optimized cross-platform comparisons, and tier 2 comes from agreement between two or more raw datasets. Together they provide a ranked reference atlas of RNA modifications, with higher tiers representing sites supported by more independent lines of evidence.
